,Na_i[mM],NHE_flux[uM/ms],Ca_i_diast[uM],Ca_i_max[uM],Ca_i_ampl[uM],T_max[kPa],mean_pH_i[-]
baseline_Tref_pH,11.6436,1.00E-07,0.0898432,1.25521,1.16537,17.271,7.20656
baseline_Tref_pH_NHE_off,10.8638,0,0.0905129,1.2469,1.15639,15.6454,7.08045
baseline_Tref_pH_H2,11.6967,1.12E-07,0.0912343,1.26142,1.17019,17.4189,7.18307
baseline_Tref_pH_H4,11.7753,1.25E-07,0.0927268,1.26834,1.17561,17.5867,7.15842
baseline_Tref_pH_H6,11.8806,1.40E-07,0.0943244,1.27612,1.1818,17.7872,7.1332
baseline_Tref_pH_H8,12.0125,1.57E-07,0.0960202,1.28477,1.18875,18.0287,7.10802
baseline_Tref_pH_H10,12.1699,1.75E-07,0.0978113,1.29445,1.19664,18.3216,7.08342
baseline_Tref_pH_INab200,12.5571,9.83E-08,0.0950171,1.28916,1.19414,19.3108,7.20491
baseline_Tref_pH_INab300,13.5652,9.64E-08,0.101135,1.32931,1.22818,22.2479,7.20315
baseline_Tref_pH_INab400,14.7089,9.43E-08,0.108435,1.37785,1.26941,26.5548,7.20119
baseline_Tref_pH_INab500,16.0384,9.19E-08,0.117224,1.43698,1.31976,32.6716,7.199
baseline_Tref_pH_Km50,6.50288,1.10E-07,0.0767529,1.15587,1.07912,13.3148,7.21938
baseline_Tref_pH_Km60,7.6186,1.08E-07,0.0786285,1.17016,1.09153,13.7517,7.21648
baseline_Tref_pH_Km70,8.68629,1.06E-07,0.0808906,1.18697,1.10608,14.3266,7.21377
baseline_Tref_pH_Km80,9.70958,1.04E-07,0.0835322,1.20732,1.12379,15.0748,7.21122
baseline_Tref_pH_Km90,10.6935,1.02E-07,0.0865276,1.23021,1.14368,16.039,7.20882
baseline_Tref_pH_Km110,12.5659,9.85E-08,0.0934406,1.28266,1.18922,18.8276,7.20441
baseline_Tref_pH_Km120,13.4661,9.70E-08,0.0972685,1.31075,1.21348,20.7643,7.20236
baseline_Tref_pH_Km130,14.3487,9.56E-08,0.10129,1.34018,1.23889,23.1213,7.20039
baseline_Tref_pH_Km140,15.2174,9.42E-08,0.105473,1.36948,1.26401,25.9081,7.19851
baseline_Tref_pH_Km150,16.0749,9.29E-08,0.109801,1.3986,1.2888,29.0776,7.19669
HF_Tref_pH,16.7333,1.32E-07,0.121136,1.46886,1.34772,33.5489,7.11851
HF_Tref_pH_NHE_off,15.7331,0,0.120695,1.45931,1.33861,27.2174,6.93555
low_pH_bicarb_Tref_pH,11.3408,9.72E-08,0.0924436,1.26029,1.16785,17.1798,7.15315
low_pH_bicarb_Tref_pH_NHE_off,10.7206,0,0.0933043,1.25582,1.16252,14.6417,6.94211
